Makutano,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Matikhuli,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Matisi,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Mauwa,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Mbongi,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Mitoto,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Nabikoto,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Namanjalala,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Nambami,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Namutokholo,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Nasianda,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Pombo,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Rural,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Samaki,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Sango,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Siangalamwe,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Sikulu,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Siumbwa,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Taraja Mbili,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Weoya,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Weyeta,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Zayon,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Bahari,,Bungoma North,Central,KABUYEFWE,Sirakalu
Bondeni,,Bungoma North,Central,KABUYEFWE,Sirakalu
Buko,,Bungoma North,Central,KABUYEFWE,Sirakalu
H/Central,,Bungoma North,Central,KABUYEFWE,Sirakalu
Juma,,Bungoma North,Central,KABUYEFWE,Sirakalu
Kabana,,Bungoma North,Central,KABUYEFWE,Sirakalu
Kahawa,,Bungoma North,Central,KABUYEFWE,Sirakalu
Kikwameti,,Bungoma North,Central,KABUYEFWE,Sirakalu
Luyekhe,,Bungoma North,Central,KABUYEFWE,Sirakalu
Machani,,Bungoma North,Central,KABUYEFWE,Sirakalu
Maina,,Bungoma North,Central,KABUYEFWE,Sirakalu
Makhendu,,Bungoma North,Central,KABUYEFWE,Sirakalu
Makumu,,Bungoma North,Central,KABUYEFWE,Sirakalu
Malaha,,Bungoma North,Central,KABUYEFWE,Sirakalu
Mbayi,,Bungoma North,Central,KABUYEFWE,Sirakalu
Misemwa,,Bungoma North,Central,KABUYEFWE,Sirakalu
Mitua,,Bungoma North,Central,KABUYEFWE,Sirakalu
Mukhuyu,,Bungoma North,Central,KABUYEFWE,Sirakalu
Mulembe,,Bungoma North,Central,KABUYEFWE,Sirakalu
Mulimani,,Bungoma North,Central,KABUYEFWE,Sirakalu
Ndengelwa,,Bungoma North,Central,KABUYEFWE,Sirakalu
Nyange,,Bungoma North,Central,KABUYEFWE,Sirakalu
Nzoia,,Bungoma North,Central,KABUYEFWE,Sirakalu
Pwani,,Bungoma North,Central,KABUYEFWE,Sirakalu
Sawa,,Bungoma North,Central,KABUYEFWE,Sirakalu
Sinoko,,Bungoma North,Central,KABUYEFWE,Sirakalu
Sirakaru,,Bungoma North,Central,KABUYEFWE,Sirakalu
Sitololo,,Bungoma North,Central,KABUYEFWE,Sirakalu
Stockfarm,,Bungoma North,Central,KABUYEFWE,Sirakalu
Ziwa,,Bungoma North,Central,KABUYEFWE,Sirakalu
Buko 'A',,Bungoma North,Central,KIBISI,Kibisi
Buko 'B',,Bungoma North,Central,KIBISI,Kibisi
Kibisi 'A',,Bungoma North,Central,KIBISI,Kibisi
Kibisi 'B',,Bungoma North,Central,KIBISI,Kibisi
Kinyikeu,,Bungoma North,Central,KIBISI,Kibisi
Lutonyi 'A',,Bungoma North,Central,KIBISI,Kibisi
Lutonyi 'B',,Bungoma North,Central,KIBISI,Kibisi
Marinda 'A',,Bungoma North,Central,KIBISI,Kibisi
Marinda 'B',,Bungoma North,Central,KIBISI,Kibisi
Marinda 'C',,Bungoma North,Central,KIBISI,Kibisi
Marinda 'D',,Bungoma North,Central,KIBISI,Kibisi
Muyekhe,,Bungoma North,Central,KIBISI,Kibisi
Mwanga 'A,,Bungoma North,Central,KIBISI,Kibisi
Mwanga 'B',,Bungoma North,Central,KIBISI,Kibisi
Mwanga 'C',,Bungoma North,Central,KIBISI,Kibisi
Namawanga,,Bungoma North,Central,KIBISI,Kibisi
Nzoia,,Bungoma North,Central,KIBISI,Kibisi
Sango 'A',,Bungoma North,Central,KIBISI,Kibisi
Sango 'B',,Bungoma North,Central,KIBISI,Kibisi
Sengeli,,Bungoma North,Central,KIBISI,Kibisi
Siangalamwe,,Bungoma North,Central,KIBISI,Kibisi
Sinoko 'A',,Bungoma North,Central,KIBISI,Kibisi
Sinoko 'B',,Bungoma North,Central,KIBISI,Kibisi
Bodeni,,Bungoma North,Central,KIBISI,Musembe
Kananachi,,Bungoma North,Central,KIBISI,Musembe
Lunyu 'A',,Bungoma North,Central,KIBISI,Musembe
Lunyu 'B',,Bungoma North,Central,KIBISI,Musembe
Lunyu Market,,Bungoma North,Central,KIBISI,Musembe
Matope,,Bungoma North,Central,KIBISI,Musembe
Matumaini,,Bungoma North,Central,KIBISI,Musembe
Mitoto 'A',,Bungoma North,Central,KIBISI,Musembe
Mitoto 'B',,Bungoma North,Central,KIBISI,Musembe
Miyuke,,Bungoma North,Central,KIBISI,Musembe
Mufunje,,Bungoma North,Central,KIBISI,Musembe
Mukhuyu,,Bungoma North,Central,KIBISI,Musembe
Mukomari 'A',,Bungoma North,Central,KIBISI,Musembe
Mukomari 'B',,Bungoma North,Central,KIBISI,Musembe
Mulimani 'A',,Bungoma North,Central,KIBISI,Musembe
Mulimani 'B',,Bungoma North,Central,KIBISI,Musembe
Mumilo,,Bungoma North,Central,KIBISI,Musembe
Mungakha,,Bungoma North,Central,KIBISI,Musembe
Musembe,,Bungoma North,Central,KIBISI,Musembe
Musiya,,Bungoma North,Central,KIBISI,Musembe
Mwikhupo,,Bungoma North,Central,KIBISI,Musembe
Nambalayi,,Bungoma North,Central,KIBISI,Musembe
Sikhendu,,Bungoma North,Central,KIBISI,Musembe
Karima 'A',,Bungoma North,Central,MBAKALO,Karima
Karima 'B',,Bungoma North,Central,MBAKALO,Karima
Lusokho,,Bungoma North,Central,MBAKALO,Karima
Mabiswa,,Bungoma North,Central,MBAKALO,Karima
Makhendu,,Bungoma North,Central,MBAKALO,Karima
Makunga 'A',,Bungoma North,Central,MBAKALO,Karima
Makunga 'B',,Bungoma North,Central,MBAKALO,Karima
Matisi 'A',,Bungoma North,Central,MBAKALO,Karima
Matisi 'B',,Bungoma North,Central,MBAKALO,Karima
Muembea 'A',,Bungoma North,Central,MBAKALO,Karima
Muembea 'B',,Bungoma North,Central,MBAKALO,Karima
Mukhuyu,,Bungoma North,Central,MBAKALO,Karima
Mumboga,,Bungoma North,Central,MBAKALO,Karima
Munyali,,Bungoma North,Central,MBAKALO,Karima
Nang'Eni,,Bungoma North,Central,MBAKALO,Karima
Sibakala 'A',,Bungoma North,Central,MBAKALO,Karima
Sibakala 'B',,Bungoma North,Central,MBAKALO,Karima
Sivembe,,Bungoma North,Central,MBAKALO,Karima
Township,,Bungoma North,Central,MBAKALO,Karima
Kananachi,,Bungoma North,Central,MBAKALO,Mbakalo
Lumukile 'A',,Bungoma North,Central,MBAKALO,Mbakalo
Lumukile 'B',,Bungoma North,Central,MBAKALO,Mbakalo
Lumukile 'C',,Bungoma North,Central,MBAKALO,Mbakalo
Lwanda,,Bungoma North,Central,MBAKALO,Mbakalo
Makutano,,Bungoma North,Central,MBAKALO,Mbakalo
Mulembe,,Bungoma North,Central,MBAKALO,Mbakalo
Mupakani,,Bungoma North,Central,MBAKALO,Mbakalo
Muteremuko,,Bungoma North,Central,MBAKALO,Mbakalo
Nandorobo,,Bungoma North,Central,MBAKALO,Mbakalo
Nang'Ani,,Bungoma North,Central,MBAKALO,Mbakalo
Nyange,,Bungoma North,Central,MBAKALO,Mbakalo
Rural,,Bungoma North,Central,MBAKALO,Mbakalo
Samaki,,Bungoma North,Central,MBAKALO,Mbakalo
Sango 'A',,Bungoma North,Central,MBAKALO,Mbakalo
Sango 'B',,Bungoma North,Central,MBAKALO,Mbakalo
Sikulu,,Bungoma North,Central,MBAKALO,Mbakalo
Silongo,,Bungoma North,Central,MBAKALO,Mbakalo
Sirende,,Bungoma North,Central,MBAKALO,Mbakalo
Township,,Bungoma North,Central,MBAKALO,Mbakalo
Bondeni,,Bungoma North,Central,MILIMA,Milima
Liambila,,Bungoma North,Central,MILIMA,Milima
Lunani,,Bungoma North,Central,MILIMA,Milima
Makhonge,,Bungoma North,Central,MILIMA,Milima
Mbirira,,Bungoma North,Central,MILIMA,Milima
Milele,,Bungoma North,Central,MILIMA,Milima
Milima,,Bungoma North,Central,MILIMA,Milima
Milimani,,Bungoma North,Central,MILIMA,Milima
Mwangaza,,Bungoma North,Central,MILIMA,Milima
Sawa,,Bungoma North,Central,MILIMA,Milima
Sinoko,,Bungoma North,Central,MILIMA,Milima
Tuka,,Bungoma North,Central,MILIMA,Milima
Wabukhonyi,,Bungoma North,Central,MILIMA,Milima
Wabukhonyi Market,,Bungoma North,Central,MILIMA,Milima
Amka,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Boilongo,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Kikwameti,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Luuya,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Lwanda 'A',,Bungoma North,Central,MILIMA,Nabing'Eng'E
Lwanda 'B',,Bungoma North,Central,MILIMA,Nabing'Eng'E
Lwanda 'C',,Bungoma North,Central,MILIMA,Nabing'Eng'E
Marakaru,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Matisi,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Milembe,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Minyali,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Mwangaza,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Nabing'Eng'E,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Naitiri,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Naitiri Market,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Nakhwana,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Namawanga 1,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Namawanga 2,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Namboko 'A',,Bungoma North,Central,MILIMA,Nabing'Eng'E
Namboko 'B',,Bungoma North,Central,MILIMA,Nabing'Eng'E
Ndombela,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Tabani,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Tembelela A,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Tembelela B,,Bungoma North,Central,MILIMA,Nabing'Eng'E
Bahari,,Bungoma North,Central,MUKUYUNI,Maliki
Binyenya 'A',,Bungoma North,Central,MUKUYUNI,Maliki
Binyenya 'B',,Bungoma North,Central,MUKUYUNI,Maliki
Bondeni,,Bungoma North,Central,MUKUYUNI,Maliki
Emusembe,,Bungoma North,Central,MUKUYUNI,Maliki
Eria 'A',,Bungoma North,Central,MUKUYUNI,Maliki
Eria 'B',,Bungoma North,Central,MUKUYUNI,Maliki
Kambi Chura,,Bungoma North,Central,MUKUYUNI,Maliki
Lukhokhwe,,Bungoma North,Central,MUKUYUNI,Maliki
Makhendu 'A',,Bungoma North,Central,MUKUYUNI,Maliki
Makhendu 'B',,Bungoma North,Central,MUKUYUNI,Maliki
Maliki 'A',,Bungoma North,Central,MUKUYUNI,Maliki
Maliki 'B',,Bungoma North,Central,MUKUYUNI,Maliki
Maliki Market,,Bungoma North,Central,MUKUYUNI,Maliki
Milimani,,Bungoma North,Central,MUKUYUNI,Maliki
Mitua,,Bungoma North,Central,MUKUYUNI,Maliki
Salama,,Bungoma North,Central,MUKUYUNI,Maliki
Bilibili 'A',,Bungoma North,Central,MUKUYUNI,Mukuyuni
Bilibili 'C',,Bungoma North,Central,MUKUYUNI,Mukuyuni
Bilibili 'D',,Bungoma North,Central,MUKUYUNI,Mukuyuni
Biliblii 'B',,Bungoma North,Central,MUKUYUNI,Mukuyuni
Jitegemee,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Khupo,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Laini Moja 'A',,Bungoma North,Central,MUKUYUNI,Mukuyuni
Laini Moja 'B',,Bungoma North,Central,MUKUYUNI,Mukuyuni
Londo,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Lukhokhwe Lower,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Makutano,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Miyuke,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Mufupi,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Mukhuyu,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Mukuyuni,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Mukuyuni Market,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Mukuyuni Rural,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Mulembe,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Namirembe,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Nandemu,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Njete,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Rehema,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Sango,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Sinoko,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Tumaini,,Bungoma North,Central,MUKUYUNI,Mukuyuni
Kombi,,Bungoma North,Central,NAITIRI,Makhanga
Lumboka 'A',,Bungoma North,Central,NAITIRI,Makhanga
Macademia,,Bungoma North,Central,NAITIRI,Makhanga
Makhanga 'A',,Bungoma North,Central,NAITIRI,Makhanga
Makhanga 'B',,Bungoma North,Central,NAITIRI,Makhanga
Makhanga Market,,Bungoma North,Central,NAITIRI,Makhanga
Masa,,Bungoma North,Central,NAITIRI,Makhanga
Mtongwe,,Bungoma North,Central,NAITIRI,Makhanga
Nakoba 'A',,Bungoma North,Central,NAITIRI,Makhanga
Nakoba 'B',,Bungoma North,Central,NAITIRI,Makhanga
Nasinyama,,Bungoma North,Central,NAITIRI,Makhanga
Sanga 'A',,Bungoma North,Central,NAITIRI,Makhanga
Sango 'B',,Bungoma North,Central,NAITIRI,Makhanga
Sango 'C',,Bungoma North,Central,NAITIRI,Makhanga
Shihilila 'A',,Bungoma North,Central,NAITIRI,Makhanga
Shihilila 'B',,Bungoma North,Central,NAITIRI,Makhanga
Sibale,,Bungoma North,Central,NAITIRI,Makhanga
Sinoko 'A',,Bungoma North,Central,NAITIRI,Makhanga
Sinoko 'B',,Bungoma North,Central,NAITIRI,Makhanga
Sirende,,Bungoma North,Central,NAITIRI,Makhanga
Wabukhonyi,,Bungoma North,Central,NAITIRI,Makhanga
Wabukhonyi Market,,Bungoma North,Central,NAITIRI,Makhanga
Bilaha 'A',,Bungoma North,Central,NAITIRI,Naitiri
Bilaha 'B',,Bungoma North,Central,NAITIRI,Naitiri
Kewa 'A',,Bungoma North,Central,NAITIRI,Naitiri
Kewa 'B',,Bungoma North,Central,NAITIRI,Naitiri
Lumboka 'B',,Bungoma North,Central,NAITIRI,Naitiri
Lungai 'A',,Bungoma North,Central,NAITIRI,Naitiri
Lungai 'B',,Bungoma North,Central,NAITIRI,Naitiri
Lungai 'C',,Bungoma North,Central,NAITIRI,Naitiri
Lungai Market,,Bungoma North,Central,NAITIRI,Naitiri
Machakha 'A',,Bungoma North,Central,NAITIRI,Naitiri
Machakha 'B',,Bungoma North,Central,NAITIRI,Naitiri
Matisi,,Bungoma North,Central,NAITIRI,Naitiri
Mwaka L. 'A',,Bungoma North,Central,NAITIRI,Naitiri
Mwaka L. 'B',,Bungoma North,Central,NAITIRI,Naitiri
Mwaka L. 'C',,Bungoma North,Central,NAITIRI,Naitiri
Nabwela,,Bungoma North,Central,NAITIRI,Naitiri
Namanjalala 'A',,Bungoma North,Central,NAITIRI,Naitiri
Namanjalala 'B',,Bungoma North,Central,NAITIRI,Naitiri
Rongoro 'A,,Bungoma North,Central,NAITIRI,Naitiri
Rongoro 'B',,Bungoma North,Central,NAITIRI,Naitiri
Siangalamwe,,Bungoma North,Central,NAITIRI,Naitiri
Wabukaala,,Bungoma North,Central,NAITIRI,Naitiri
Amuka,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Banana,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Bidii,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Binyenya,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Chanuka,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Kahawa,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Kakamwe,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Kewa,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Lwanda,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Machakha,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Maembe,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Makololwe,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Mapera,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Maramu,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Matisi,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Milele Area,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Milele Market,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Milimani,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Milimani Central,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Milimani Pondeni,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Misemwa,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Mitoto,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Msalaba,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Mukhuyu,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Mukuyu,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Nabikoto,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Namunyiri,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Nasianda,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Sango,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Siangalamwe,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Sikulu,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Sinoko,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Sinoko Binyenya,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Taraja,,Bungoma North,Tongaren,KAKAMWE,Kakamwe
Bituyu 'A',,Bungoma North,Tongaren,KIMININI,Kiminini
Bituyu 'B',,Bungoma North,Tongaren,KIMININI,Kiminini
Bondeni 'A',,Bungoma North,Tongaren,KIMININI,Kiminini
Bondeni 'B',,Bungoma North,Tongaren,KIMININI,Kiminini
Kiminini,,Bungoma North,Tongaren,KIMININI,Kiminini
Lukhuna 'A',,Bungoma North,Tongaren,KIMININI,Kiminini
Lukhuna 'B',,Bungoma North,Tongaren,KIMININI,Kiminini
Manyasa 'A',,Bungoma North,Tongaren,KIMININI,Kiminini
Manyasa 'B',,Bungoma North,Tongaren,KIMININI,Kiminini
Matisi 'A',,Bungoma North,Tongaren,KIMININI,Kiminini
Matisi 'B',,Bungoma North,Tongaren,KIMININI,Kiminini
Mbirira 'A',,Bungoma North,Tongaren,KIMININI,Kiminini
Mbirira 'B',,Bungoma North,Tongaren,KIMININI,Kiminini
Nakewa 'A',,Bungoma North,Tongaren,KIMININI,Kiminini
Nakewa 'B',,Bungoma North,Tongaren,KIMININI,Kiminini
Namutokholo 'A',,Bungoma North,Tongaren,KIMININI,Kiminini
Namutokholo 'B',,Bungoma North,Tongaren,KIMININI,Kiminini
Sikulu,,Bungoma North,Tongaren,KIMININI,Kiminini
Bunambo 'A',,Bungoma North,Tongaren,KIMININI,Tabani
Bunambo 'B',,Bungoma North,Tongaren,KIMININI,Tabani
Buyofu 'A',,Bungoma North,Tongaren,KIMININI,Tabani
Buyofu 'B',,Bungoma North,Tongaren,KIMININI,Tabani
Huruma 'A',,Bungoma North,Tongaren,KIMININI,Tabani
Huruma 'B',,Bungoma North,Tongaren,KIMININI,Tabani
Lwanda 'A',,Bungoma North,Tongaren,KIMININI,Tabani
Lwanda 'B',,Bungoma North,Tongaren,KIMININI,Tabani
Mapera,,Bungoma North,Tongaren,KIMININI,Tabani
Misemwa,,Bungoma North,Tongaren,KIMININI,Tabani
Sikhendu,,Bungoma North,Tongaren,KIMININI,Tabani
Sitabicha 'A',,Bungoma North,Tongaren,KIMININI,Tabani
Sitabicha 'B',,Bungoma North,Tongaren,KIMININI,Tabani
Tabani 'A',,Bungoma North,Tongaren,KIMININI,Tabani
Tabani 'B',,Bungoma North,Tongaren,KIMININI,Tabani
Bondeni,,Bungoma North,Tongaren,MITUA,Misanga
Kapchonge,,Bungoma North,Tongaren,MITUA,Misanga
Kewa,,Bungoma North,Tongaren,MITUA,Misanga
Lutaso,,Bungoma North,Tongaren,MITUA,Misanga
Misanga,,Bungoma North,Tongaren,MITUA,Misanga
Mkhuyu,,Bungoma North,Tongaren,MITUA,Misanga
Msembe,,Bungoma North,Tongaren,MITUA,Misanga
Msemwa,,Bungoma North,Tongaren,MITUA,Misanga
Muungano,,Bungoma North,Tongaren,MITUA,Misanga
Mvunje,,Bungoma North,Tongaren,MITUA,Misanga
Nzoia,,Bungoma North,Tongaren,MITUA,Misanga
Sinoko,,Bungoma North,Tongaren,MITUA,Misanga
Chereti,,Bungoma North,Tongaren,MITUA,Mitua
Machakha,,Bungoma North,Tongaren,MITUA,Mitua
Makhonge,,Bungoma North,Tongaren,MITUA,Mitua
Makutano,,Bungoma North,Tongaren,MITUA,Mitua
Matisi,,Bungoma North,Tongaren,MITUA,Mitua
Miti-Mingi,,Bungoma North,Tongaren,MITUA,Mitua
Mitua 'A',,Bungoma North,Tongaren,MITUA,Mitua
Mitua 'B',,Bungoma North,Tongaren,MITUA,Mitua
Mitua 'C',,Bungoma North,Tongaren,MITUA,Mitua
Nasianda,,Bungoma North,Tongaren,MITUA,Mitua
Sinoko,,Bungoma North,Tongaren,MITUA,Mitua
Buyanzi,,Bungoma North,Tongaren,NDALU,Muliro
Minyali,,Bungoma North,Tongaren,NDALU,Muliro
Mulembe,,Bungoma North,Tongaren,NDALU,Muliro
Muliro,,Bungoma North,Tongaren,NDALU,Muliro
Musango,,Bungoma North,Tongaren,NDALU,Muliro
Musangura,,Bungoma North,Tongaren,NDALU,Muliro
Namwichula,,Bungoma North,Tongaren,NDALU,Muliro
Safina,,Bungoma North,Tongaren,NDALU,Muliro
Ndalu Market,,Bungoma North,Tongaren,NDALU,Ndalu
Nzoia 'A',,Bungoma North,Tongaren,NDALU,Ndalu
Nzoia 'B',,Bungoma North,Tongaren,NDALU,Ndalu
Nzoia 'C',,Bungoma North,Tongaren,NDALU,Ndalu
Sango 'A',,Bungoma North,Tongaren,NDALU,Ndalu
Sango 'B',,Bungoma North,Tongaren,NDALU,Ndalu
Sinoko 'A',,Bungoma North,Tongaren,NDALU,Ndalu
Sinoko 'B',,Bungoma North,Tongaren,NDALU,Ndalu
Buyanzi 'A',,Bungoma North,Tongaren,SOYSAMBU,Narati
Buyanzi 'B',,Bungoma North,Tongaren,SOYSAMBU,Narati
Line Moja 'A',,Bungoma North,Tongaren,SOYSAMBU,Narati
Line Moja 'B',,Bungoma North,Tongaren,SOYSAMBU,Narati
Maresi 'A',,Bungoma North,Tongaren,SOYSAMBU,Narati
Maresi 'B',,Bungoma North,Tongaren,SOYSAMBU,Narati
Maresi 'C',,Bungoma North,Tongaren,SOYSAMBU,Narati
Mayuben,,Bungoma North,Tongaren,SOYSAMBU,Narati
Mkhuyu 'A',,Bungoma North,Tongaren,SOYSAMBU,Narati
Mkhuyu 'B',,Bungoma North,Tongaren,SOYSAMBU,Narati
Mwikhupo 'A',,Bungoma North,Tongaren,SOYSAMBU,Narati
Mwikhupo 'B',,Bungoma North,Tongaren,SOYSAMBU,Narati
Mwikhupo 'C',,Bungoma North,Tongaren,SOYSAMBU,Narati
Mwikhupo 'D',,Bungoma North,Tongaren,SOYSAMBU,Narati
Mwikhupo 'E',,Bungoma North,Tongaren,SOYSAMBU,Narati
Nalondo 'A',,Bungoma North,Tongaren,SOYSAMBU,Narati
Nalondo 'B',,Bungoma North,Tongaren,SOYSAMBU,Narati
Namutokholo 'A',,Bungoma North,Tongaren,SOYSAMBU,Narati
Namutokholo 'B',,Bungoma North,Tongaren,SOYSAMBU,Narati
Narati 'A',,Bungoma North,Tongaren,SOYSAMBU,Narati
Narati 'B',,Bungoma North,Tongaren,SOYSAMBU,Narati
Narati 'C',,Bungoma North,Tongaren,SOYSAMBU,Narati
Narati Sec. 'A',,Bungoma North,Tongaren,SOYSAMBU,Narati
Narati Sec. 'B',,Bungoma North,Tongaren,SOYSAMBU,Narati
Sikulu,,Bungoma North,Tongaren,SOYSAMBU,Narati
Sitabicha,,Bungoma North,Tongaren,SOYSAMBU,Narati
Binoko 'A',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Binoko 'B',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Kasana,,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Khalabana,,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Kikwameti,,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Milimani,,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Misemwa,,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Miti-Mbili,,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Mukhonge Market,,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Nabiswa 'A',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Nabiswa 'B',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Namatore 'A',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Namatore 'B',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Namunyiri 'A',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Namunyiri 'B',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Nasianda,,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Nyange,,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Nzoia,,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Sango 'A',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Sango 'B',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Siangalamwe 'A',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Siangalamwe 'B',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Soysambu 'B',,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Soysambu Market,,Bungoma North,Tongaren,SOYSAMBU,Soysambu
Amani,,Bungoma North,Tongaren,TONGAREN,Mabusi
Birunda,,Bungoma North,Tongaren,TONGAREN,Mabusi
Kware,,Bungoma North,Tongaren,TONGAREN,Mabusi
Lurare,,Bungoma North,Tongaren,TONGAREN,Mabusi
Mabusi 'A',,Bungoma North,Tongaren,TONGAREN,Mabusi
Mabusi 'B',,Bungoma North,Tongaren,TONGAREN,Mabusi
Mabusi 'C',,Bungoma North,Tongaren,TONGAREN,Mabusi
Makhonge,,Bungoma North,Tongaren,TONGAREN,Mabusi
